0110_1_SW_Q3_2_0|0|0|0|0
1011_0_SW_Q1_1_0|0|0|0|0
0110_1_NE_Q1_2_0|0|0|0|0
0111_0_NW_Q3_1_0|0|0|0|0
1110_1_NW_Q1_1_1|0|0|0|0
1110_0_NW_Q3_1_0|-200|0|-591,3091|0
0101_0_N_Q1_2_0|0|2,907274|0|0
0111_0_E_Q3_1_0|0|0|0|0
0001_1_SW_Q1_3_0|-0,1637214|-2,522136|-330,3383|-200
0110_1_N_Q1_2_1|-497,459|-590,4|-360|-16,90546
0101_1_SAME_Q1_2_1|0|0|0|0
1101_1_NE_Q2_1_1|0|0|0|0
1100_0_E_Q2_2_0|0|0|0|0
1110_1_SW_Q3_1_0|0|0|0|0
1101_1_E_Q2_1_1|0|0|0|0
0110_0_S_Q3_2_0|-3,578875|-361,5051|0|0
0101_1_E_Q2_2_1|-5,043208|-201,5764|-488|-200
1011_0_N_Q3_1_0|0|0|0|0
1110_0_N_Q2_1_0|0|0|0|0
0101_1_NW_Q1_2_0|0|0|0|0
0110_1_SW_Q1_2_0|0|-200|0|0
1101_1_SE_Q2_1_0|0|0|0|0
0110_1_SAME_Q3_2_0|0|0|0|0
1101_1_W_Q3_1_0|0|0|0|0
0101_0_S_Q3_2_0|-0,4164082|-1,249437|-200|0
1110_1_W_Q1_1_1|0|0|0|0
0011_1_SAME_Q2_2_0|0|0|0|0
1010_1_NW_Q3_2_0|0|0|-1,34018|0
0001_0_W_Q1_3_0|1,67668|0|0|-590,4
0110_0_N_Q1_2_0|0,3026483|0|0|-1,574679
0110_0_N_Q3_2_0|-1,902411|-362,7909|-200|-4,797581
1110_0_SW_Q3_1_0|-200|-369,7519|-490,825|-10,42381
0101_0_N_Q3_2_0|-1,825816|-2,046416|0|0
1101_0_E_Q1_1_1|0|0|0|0
1110_0_S_Q3_1_0|0|0|0|0
0110_1_SAME_Q1_2_1|0|0|0|0
1011_1_SE_Q3_1_1|0|0|0|0
1110_1_NW_Q3_1_0|0|0|0|0
0101_1_SAME_Q1_2_0|0|0|0|0
0111_1_E_Q3_1_0|0|0|0|0
1110_1_SW_Q1_1_0|0|0|0|0
0011_1_NW_Q1_2_0|-200|-360|-11,28233|-201,606
0111_0_W_Q3_1_0|0|0|0|0
0011_0_NW_Q2_2_1|-40,92296|-999,9991|-40,81471|-1005,449
1010_0_NW_Q2_2_1|-790,2848|-590,4|-16,34728|-16,74852
1011_0_NW_Q4_1_1|0|0|0|0
0110_1_S_Q3_2_0|0|-200|0|0
1110_1_S_Q3_1_0|0|0|0|0
0011_0_SW_Q4_2_1|0|0|0|0
1100_0_SW_Q3_2_1|-737,856|-20,57709|-934,1981|-20,47137
1001_0_NW_Q2_2_0|-488|-7,810331|-2,115856|-200
0110_0_SW_Q4_2_1|-37,46838|-998,7621|-998,4526|-36,40251
1011_0_NW_Q4_1_0|0|0|0|0
1100_0_SE_Q3_2_1|-999,8671|-21,15378|-1006,317|-15,0812
0011_0_NE_Q1_2_1|-34,53482|-1005,393|-29,65127|-999,9999
1100_0_SW_Q4_2_1|-999,9456|-28,65575|-1008,668|-33,54105
1100_0_NW_Q2_2_1|0|0|0|0
1010_0_E_Q1_2_0|-360|-360|-3,489795|0
1100_0_W_Q4_2_1|-672,32|-1,823003|-200|-2
1100_1_NE_Q4_2_0|-200|-2|-200|-0,1645713
1001_0_NE_Q3_2_1|-991,4835|-28,45575|-28,11998|-997,5822
1001_0_NE_Q2_2_0|-672,32|-5,497432|-4,961555|-672,32
1010_0_SW_Q4_2_0|0|0|0|0
1010_1_S_Q4_2_0|0|0|0|0
1010_0_SW_Q2_2_1|-931,2806|-832,2278|-26,21735|-25,68456
0101_0_SE_Q3_2_1|-36,2771|-35,26694|-1004,734|-999,4929
1010_0_NW_Q4_2_0|0|0|0|0
0101_0_NE_Q3_2_1|-39,41317|-38,58535|-978,314|-977,4821
1001_0_SW_Q4_2_0|-369,7981|-10,50308|-0,5137132|0
1001_0_NE_Q1_2_0|0|0|0|0
0011_1_E_Q3_2_0|0|0|0|0
0011_0_W_Q2_2_1|0|-200|5,967153|-364,5935
0110_1_W_Q4_2_0|0|0|0|0
0101_0_SW_Q4_2_0|-3,981587|-4,5421|-200|-366,3776
1100_1_SAME_Q4_2_0|0|0|0|0
0111_0_SW_Q4_1_0|0|0|0|0
1100_0_SE_Q4_2_1|-945,0245|-19,92069|-948,8768|-17,00088
0011_0_N_Q2_2_1|-60,84601|-737,856|-58,53667|-488
0011_1_N_Q2_2_1|-308,1992|-737,856|-225,5391|-590,4
1010_0_NW_Q4_2_1|-488|-360|-11,925|-8,122432
0110_0_NW_Q4_2_1|-51,72475|-981,9857|-981,9857|-58,87967
0111_0_NW_Q4_1_1|0|0|0|0
0010_0_S_Q4_3_0|-9,168223|-992,0988|-11,74908|-7,894763
1110_0_E_Q2_1_0|0|0|0|0
1100_1_SE_Q4_2_1|-200|-200|0|0,0566544
0011_0_SE_Q1_2_1|-15,40171|-956,0196|-19,49896|-992,6213
0011_0_E_Q1_2_1|-11,22141|-672,558|-13,73935|-672,32
1100_0_E_Q4_2_0|0|-2,341525|-200|0
0111_0_NE_Q4_1_0|0|0|0|0
1100_1_N_Q4_2_0|0|-0,1672563|0|3,346218
1010_1_NW_Q4_2_0|0|0|0|0
1100_0_NE_Q1_2_1|0|0|0|0
0111_0_SE_Q3_1_1|0|0|0|0
0111_0_SE_Q4_1_0|0|0|0|0
1001_1_SE_Q4_2_0|-200,0617|-32,48138|-3,465638|0
1010_1_SW_Q2_2_1|-360|-360|-208,5527|-307,0562
1100_1_SW_Q4_2_1|-200|-1,943717|-200,1395|-2,209706
1100_1_W_Q4_2_1|-200|-0,3183622|-360,2554|-0,02130799
0011_0_SW_Q2_2_1|-1,471546|-488|-6,11322|-360
0111_0_W_Q2_1_1|0|-200|-200|-200
0011_0_NW_Q4_2_1|0|0|0|0
1011_0_NW_Q3_1_0|0|0|0|0
0010_1_S_Q4_3_0|-6,970479|-1020,026|-694,2951|-7,817999
0101_0_NW_Q4_2_0|-3,694893|-9,407046|-672,32|-493,4301
0111_1_NW_Q4_1_0|0|0|0|0
1100_0_S_Q4_2_1|-488|-11,73149|-360|-8,134199
0110_1_NE_Q4_2_0|0|0|0|0
1010_0_NE_Q4_2_0|0|0|0|0
0110_1_W_Q4_2_1|-17,82645|-360|-590,4|-134,6544
1001_1_SW_Q4_2_0|0|0|0|0
1001_1_S_Q4_2_0|-488,8867|-0,7656394|-3,030445|-200,246
1001_1_NW_Q4_2_0|0|0|0|0
0101_0_SE_Q4_2_0|-5,975062|-7,387105|-488|-202,4805
0101_0_E_Q3_2_1|-30,93667|-29,67296|-896,0737|-360
0111_0_NW_Q4_1_0|0|0|0|0
1010_0_N_Q1_2_0|-360,2752|-360|-7,751081|-10,9788
1010_0_W_Q2_2_1|-360|-360|-15,22996|-14,16159
1011_1_NW_Q3_1_0|0|0|0|0
0111_1_N_Q4_1_0|0|0|0|0
0011_0_S_Q4_2_1|0|0|0|0
1100_0_S_Q3_2_1|-590,4|-4,712908|-488|-3,396332
0110_1_N_Q4_2_1|-103,944|-590,4|-790,2848|-5,787516
0011_1_N_Q4_2_1|0|0|0|0
1001_0_SE_Q4_2_0|-797,991|-15,13567|-16,16331|-494,0525
1011_1_W_Q4_1_0|0|0|0|0
0111_0_SW_Q4_1_1|0|0|0|0
1001_0_NE_Q4_2_0|-201,9502|-3,272001|-3,148259|-200,6352
0010_1_N_Q4_3_0|-260,5184|-999,9658|-8,694594|-7,978983
0101_1_E_Q4_2_0|-3,913918|-7,089834|-200|-200,246
0101_1_S_Q3_2_0|0|0|-200|0
1100_1_S_Q3_2_0|-200|2,035363|0|0
1110_0_N_Q1_1_0|0|0|0|0
1100_0_E_Q4_2_1|0|0|0|-0,08663899
1100_0_E_Q3_2_1|-200|-7,482516|-490,3275|-8,369967
0101_1_W_Q1_2_1|0|0|0|-200
1100_1_W_Q1_2_1|0|0|0|0
0101_0_S_Q3_2_1|-1,157718|0|0|-200
0011_0_S_Q1_2_1|0,2577868|0|-2|-590,4
1001_0_SW_Q2_2_0|-200|1,311847|0|0
0110_0_W_Q4_2_1|-20,08876|-672,32|-672,32|-19,80867
0110_1_NW_Q4_2_1|-450,1337|-590,4|-488|-220,3224
0011_0_N_Q1_2_1|-7,235576|-359,954|-8,117693|-488
1001_0_NW_Q4_2_0|-200,396|-1,600241|-0,9617126|-202,7909
1110_1_E_Q2_1_0|0|0|0|0
0101_1_SW_Q4_2_0|0|0|0|0
1100_0_N_Q4_2_0|-202,0725|0|0|1,370735
1101_0_W_Q1_1_0|0|0|0|0
0101_0_NE_Q4_2_0|-7,295999|-7,968613|-488|-592,275
1001_1_E_Q4_2_0|-200,0617|-129,6783|-2,133517|-488,6002
1100_1_S_Q4_2_0|0|-1,139626|0|0
1100_0_E_Q1_2_1|0|0|0|0
0101_1_SE_Q4_2_0|0|0|0|0
1001_1_NE_Q1_2_0|0|0|0|0
0111_1_N_Q4_1_1|0|0|0|0
0111_0_NE_Q3_1_1|0|0|0|0
0011_1_SAME_Q4_2_0|0|0|0|0
0011_1_SAME_Q1_2_0|0|0|0|0
1101_0_W_Q2_1_0|0|0|0|0
1011_0_NE_Q4_1_0|0|0|0|0
1011_1_N_Q4_1_0|0|0|0|0
1101_1_N_Q1_1_0|0|0|0|0
0101_1_NE_Q3_2_1|-188,6483|-478,4394|-488,126|-590,4
0111_1_NE_Q3_1_1|0|0|0|0
0110_1_SE_Q3_2_0|0|0|0|0
1011_0_N_Q4_1_0|0|0|0|0
1100_1_SE_Q3_2_1|-360|-200|-209,7262|-0,03941136
0101_1_SE_Q2_2_0|0|0|0|-200
1010_1_NE_Q4_2_0|0|0|0|0
1100_1_SAME_Q3_2_0|0|0|0|0
1001_1_S_Q2_2_0|-360|-3,039651|0|-200
1010_1_SE_Q1_2_0|0|0|0|0
1100_1_S_Q4_2_1|-200|-1,907093|0|0
1110_0_SE_Q2_1_0|0|0|0|0
1101_1_W_Q2_1_0|0|0|0|0
0111_1_W_Q4_1_0|0|0|0|0
1010_1_W_Q2_2_1|-200|-488|-16,89944|-200,1673
0101_1_E_Q3_2_1|-59,66345|-200,3544|-360,081|-590,4
0111_0_N_Q4_1_0|0|0|0|0
1011_0_W_Q4_1_0|0|0|0|0
1100_1_E_Q4_2_1|-737,856|-147,5717|-360|-0,4622533
1010_1_S_Q2_2_1|-200|-360|-3,714562|-4,038659
1100_1_N_Q1_2_0|0|0|0|0
0011_1_W_Q2_2_0|0,2565762|0|0,7225406|-200
0111_1_S_Q4_1_0|0|0|0|0
1010_1_N_Q4_2_1|0|-200|0|0
1100_1_W_Q3_2_1|-488|-0,2895551|-200,089|-1,741368
0011_1_W_Q4_2_0|0|0|0|0
1001_1_NE_Q2_2_0|-200|0|0|0
1100_1_N_Q2_2_0|0|0|0|0
0011_1_NE_Q1_2_1|-6,656211|-647,4436|-0,7782974|-360
1100_0_NE_Q2_2_1|0|0|0|0
1010_1_NW_Q1_2_0|-360|-200|-189,9348|-200
0101_1_NE_Q4_2_0|-5,536928|-202,503|-200|0
0111_0_W_Q4_1_0|0|0|0|0
1010_1_SW_Q4_2_0|0|0|0|0
0010_0_E_Q4_3_0|0|0|0|0
1011_0_E_Q3_1_1|0|0|0|0
1100_0_W_Q3_2_1|-200|0|0|0
1110_0_SW_Q1_1_0|0|0|0|0
0101_1_N_Q3_2_1|-160,798|-2,278238|-360|-737,856
1011_1_E_Q4_1_0|0|0|0|0
1011_0_NE_Q3_1_1|0|0|0|0
0111_1_NW_Q4_1_1|0|0|0|0
1100_0_N_Q1_2_1|0|0|0|0
1010_0_SE_Q4_2_0|0|0|0|0
1100_1_SAME_Q4_2_1|0|0|0|0
0010_1_SE_Q4_3_0|5,376735|-376,2592|-360|-17,73721
0011_1_NW_Q4_2_1|0|0|0|0
0011_1_N_Q1_2_1|-84,64156|-792,9318|-1,931238|-672,32
0011_1_S_Q1_2_1|-0,4679882|-360|-160,7736|-790,2848
0011_1_SAME_Q1_2_1|0|0|0|0
1100_1_E_Q3_2_1|-892,6259|-283,2173|-672,3936|-4,355645
1001_0_NW_Q1_2_0|0|0|0|0
0110_1_SE_Q2_2_0|0|0|0|0
1100_0_N_Q2_2_1|0|0|0|0
1101_1_S_Q2_1_0|0|0|0|0
0111_1_NE_Q4_1_0|0|0|0|0
1010_1_W_Q4_2_0|0|0|0|0
1001_1_S_Q1_2_0|0|0|0|0
0011_1_NW_Q2_2_1|-210,877|-200|-49,04882|-203,7192
0011_1_S_Q2_2_1|-0,1311824|-200|-0,8716288|-360
1101_0_SE_Q2_1_0|0|0|0|0
1001_0_S_Q4_2_0|-200|0|0|0
0110_0_S_Q4_2_1|-1,218959|-200|0|-1,788175
0011_1_SE_Q1_2_1|-0,1412677|-200|-12,12898|-360
1100_1_NE_Q2_2_1|0|0|0|0
0011_1_SAME_Q2_2_1|0|0|0|0
0011_1_W_Q1_2_0|3,28716|0|0|0
0011_0_E_Q2_2_0|0|0|0,4457235|0
0111_1_N_Q3_1_1|0|0|0|0
1001_1_E_Q1_2_0|0|0|0|0
0111_1_W_Q3_1_0|0|0|0|0
0110_1_SW_Q2_2_0|0|0|0|0
0011_1_E_Q1_2_1|0,2161336|0|-4,714425|0
1010_1_SAME_Q1_2_0|0|0|0|0
1110_1_N_Q1_1_0|0|0|0|0
1010_1_NE_Q1_2_0|0|0|0|0
1010_1_SE_Q4_2_0|0|0|0|0
1110_1_S_Q1_1_0|0|0|0|0
1101_0_N_Q1_1_0|0|0|0|0
0101_1_N_Q4_2_0|-4,260879|-2,227972|0|0
1100_1_SAME_Q3_2_1|0|0|0|0
1100_1_SW_Q3_2_1|0|0|-238|0
1110_1_NW_Q4_1_1|0|0|0|0
1101_0_NE_Q3_1_1|0|0|0|0
1001_0_SW_Q4_2_1|-985,5885|-21,97426|-16,67441|-1003,366
1010_0_SE_Q3_2_1|-998,0657|-1017,176|-32,00879|-35,20577
1110_0_SW_Q2_1_1|0|0|0|0
1110_1_E_Q3_1_0|0|0|0|0
1110_0_SE_Q3_1_1|0|0|0|0
1101_0_SE_Q1_1_1|0|0|0|0
0010_1_E_Q3_3_0|5,472291|-488,2372|-8,504216|-1,568393
1110_0_NW_Q4_1_1|0|0|0|0
1001_0_SE_Q4_2_1|-832,2278|-18,73688|-19,23011|-845,669
1010_0_SE_Q4_2_1|-360|-203,2302|-3,388118|-4,014561
1101_1_SE_Q1_1_1|0|0|0|0
1001_1_SW_Q1_2_0|0|0|0|0
1010_0_SW_Q3_2_1|-590,4|-936,1658|-24,54906|-28,42193
0001_1_W_Q3_3_0|0|0|0|-360
1101_1_SW_Q3_1_0|0|0|0|0
1001_1_SE_Q4_2_1|-360|-13,35546|-210,2071|-590,4668
1100_1_S_Q2_2_0|0|0|0|0
1101_0_NW_Q3_1_0|0|0|0|0
0001_0_S_Q1_3_0|0,5264843|1,328062|-6,196526|-590,4
1110_0_SW_Q3_1_1|0|0|0|0
1001_0_SW_Q3_2_1|-945,0245|-20,63964|-17,08792|-741,4337
1010_1_W_Q3_2_1|-360|-200|-4,148581|-3,772452
1110_1_SW_Q2_1_1|0|0|0|0
1001_0_E_Q1_2_0|0|0|0|0
1010_1_SW_Q3_2_1|-200|-488|-20,09571|-25,83998
1010_1_S_Q3_2_1|-488|-488|-161,2245|-37,30818
1110_1_SE_Q1_1_0|0|0|0|0
1010_0_S_Q3_2_1|-360|-677,1271|-24,156|-24,17039
1001_0_SE_Q1_2_0|0|0|0|0
1001_1_SW_Q4_2_1|0|-1,85416|0|0
1101_0_S_Q1_1_0|0|0|0|0
0010_1_SAME_Q4_3_0|0|0|0|0
1001_0_S_Q4_2_1|-832,2278|-24,77863|-25,1095|-203,2302
0010_1_E_Q4_3_0|0,4959413|-200,1268|0|0
1101_1_NE_Q3_1_1|0|0|0|0
1110_1_SE_Q3_1_0|0|0|0|0
1010_0_E_Q3_2_1|-200|-200|0|-2,522512
1101_0_SW_Q3_1_1|0|0|0|0
1101_0_S_Q3_1_0|0|0|0|0
1110_1_SW_Q3_1_1|0|0|0|0
0110_0_W_Q1_2_1|0,9289166|0|0|0
1110_1_NE_Q3_1_0|0|0|0|0
1001_0_SW_Q1_2_0|0|0|0|0
1110_0_S_Q3_1_1|0|0|0|0
1110_1_E_Q3_1_1|0|0|0|0
1001_1_E_Q4_2_1|-360|-0,2315875|-1,686745|-200,0878
0010_0_N_Q4_3_0|-4,220816|-202,6647|-2,392102|-1,64357
1101_1_SW_Q1_1_0|0|0|0|0
1100_1_NW_Q2_2_1|0|0|0|0
1110_1_W_Q3_1_1|0|0|0|0
0110_1_E_Q1_2_1|0,09345363|0|0|0
1001_1_S_Q4_2_1|-488|-27,2863|-163,8222|-360,1581
0101_0_E_Q2_2_1|1,418326|0|0|0
1100_1_W_Q2_2_1|0|0|0|0
1100_1_E_Q2_2_1|0|0|0|0
0101_0_S_Q2_2_0|0|0|0|0
1001_1_SW_Q3_2_1|0|0|0|0
1011_0_NE_Q2_1_0|0|0|0|0
0101_1_W_Q2_2_0|0|0|0|0
0111_0_S_Q1_1_0|0|0|0|0
0101_0_SE_Q2_2_0|0|0|-199,7195|0
1011_1_S_Q2_1_0|0|0|0|0
0101_0_N_Q3_2_1|0|0|-199,8222|0
1001_0_E_Q2_2_0|-200|0|0|0
1101_0_E_Q4_1_0|0|-3,370396|0|0
1011_0_SW_Q3_1_1|0|0|0|0
1001_1_E_Q2_2_0|-360|-3,508732|0|-200
0111_0_SE_Q2_1_0|0|0|0|0
0101_1_W_Q4_2_0|0|0|0|-200,313
1011_0_SW_Q2_1_0|0|0|0|0
1001_0_W_Q2_2_0|-200|-1,078185|0|-200
1001_0_N_Q2_2_0|0|0|0|0
1011_0_NW_Q2_1_0|0|0|0|0
0101_0_W_Q2_2_0|0|0|-199,0523|0
1001_1_SE_Q1_2_0|0|0|0|0
1010_1_NW_Q2_2_0|-200|0|0|0
0111_0_SW_Q1_1_0|0|0|0|0
1101_1_N_Q4_1_0|0|-1,557002|0|0
1010_0_W_Q1_2_0|0|0|-3,440222|0
0110_0_W_Q1_2_0|-0,4531613|-200|0|0
0101_0_N_Q4_2_0|-2,751491|0|0|-200,6352
1001_0_S_Q2_2_0|0|0|0|0
1011_0_E_Q2_1_0|0|0|0|0
1001_1_N_Q3_2_0|-201,8656|0|0|0
1001_0_E_Q4_2_0|0|0|0|-200
0111_0_E_Q3_1_1|0|0|0|0
1010_1_SE_Q3_2_1|-360|0|0|-20,14959
1001_1_SE_Q2_2_0|-360|0|0|0
1011_1_SE_Q2_1_0|0|0|0|0
0111_0_SE_Q1_1_0|0|0|0|0
0011_1_S_Q4_2_1|0|0|0|0
0110_0_S_Q1_2_0|0|0|0|0
1001_0_SE_Q2_2_0|0|-3,190255|-2|-360
1011_1_SW_Q3_1_1|0|0|0|0
0110_1_SW_Q4_2_1|-3,704823|0|0|0
1001_0_W_Q3_2_0|-199,9259|0|0|0
1011_1_E_Q3_1_0|0|0|0|0
0011_0_W_Q4_2_1|0|0|0|0
1011_0_W_Q2_1_0|0|0|0|0
0101_0_S_Q4_2_0|0|0|-200|0
1001_1_NW_Q2_2_0|0|0|0|0
0110_1_E_Q3_2_0|0|-201,2417|0|-1,997711
0101_1_W_Q2_2_1|0|0|0|-360
1101_1_NW_Q2_1_1|0|0|0|0
1001_1_NE_Q4_2_0|0|-2,786396|0|0
1001_0_N_Q4_2_0|0|0|-0,7514905|0
0101_0_W_Q4_2_0|0|0|0|0
0111_0_SW_Q2_1_0|0|0|0|0
1010_1_N_Q3_2_0|0|0|0|0
0110_0_W_Q3_2_0|-2,30833|0|0|0
0101_1_NW_Q4_2_0|0|0|0|0
